"No","UHH"
1375,33.3379441456466
1376,32.9472034957664
1377,32.9472034957664
1378,32.9472034957664
1379,33.2131637685378
1380,33.2131637685378
1381,33.2131637685378
1382,33.2131637685378
1383,35.3849158539657
1384,33.2131637685378
1385,33.2131637685378
1386,32.8224231186577
1387,33.2131637685378
1388,34.6290094220478
1389,34.6290094220478
1390,34.6290094220478
1391,34.2382687721676
1392,34.6290094220478
1393,34.8964647631757
1394,34.8964647631757
1395,34.6290094220478
1396,34.8964647631757
1397,34.8964647631757
1398,34.6290094220478
1399,34.6290094220478
1400,34.2382687721676
1401,34.2382687721676
1402,34.8964647631757
1403,34.6290094220478
1404,34.8964647631757
1405,30.2956458918157
1406,34.1737300866212
1407,33.9062747454933
1408,33.9062747454933
1409,33.5155340956131
1410,33.9062747454933
1411,34.1737300866212
1412,34.1737300866212
1413,29.3734216809215
1414,33.9062747454933
1415,33.5155340956131
1416,34.1737300866212
1417,34.0311531943918
1418,34.0311531943918
1419,33.6404125445116
1420,32.8150226162539
1421,34.0311531943918
1422,34.0311531943918
1423,33.6404125445116
1424,35.5490253294712
1425,33.6404125445116
1426,34.0311531943918
1427,34.0311531943918
1428,33.6404125445116
1429,34.2986085355197
1430,34.0311531943918
1431,34.0311531943918
1432,34.0311531943918
1433,33.6404125445116
1434,34.2986085355197
1435,34.0311531943918
1436,36.0496921176479
1437,36.0496921176479
1438,36.3171474587758
1439,35.6589514677677
1440,33.5587937399711
1441,33.5587937399711
1442,33.168053090091
1443,33.168053090091
1444,33.5587937399711
1445,33.5587937399711
1446,36.1675342951544
1447,35.6834552882783
1448,35.7767936452742
1449,35.7767936452742
1450,36.1675342951544
1451,36.1675342951544
1452,35.6834552882783
1453,35.6834552882783
1454,35.7767936452742
1455,35.7767936452742
1456,35.2927146383981
1457,35.2927146383981
1458,35.2927146383981
1459,36.4349896362823
1460,36.1675342951544
1461,35.6834552882783
1462,35.6834552882783
1463,35.6834552882783
1464,36.0997242847224
1465,36.1675342951544
1466,35.7767936452742
1467,35.7767936452742
1468,35.5643858142964
1469,35.7767936452742
1470,36.4349896362823
1471,36.1675342951544
1472,36.1675342951544
1473,35.2927146383981
1474,35.2927146383981
1475,34.4162969602256
1476,34.0255563103454
1477,34.2972274862437
1478,34.0255563103454
1479,34.0255563103454
1480,34.4162969602256
1481,34.4162969602256
1482,34.0255563103454
1483,34.4162969602256
1484,34.6837523013535
1485,34.4162969602256
1486,34.0255563103454
1487,34.6837523013535
1488,34.815794283502
1489,34.0255563103454
1490,34.6837523013535
1491,34.4162969602256
1492,34.0255563103454
1493,34.6837523013535
1494,34.4162969602256
1495,34.6837523013535
1496,34.0255563103454
1497,34.0255563103454
1498,34.0304608784218
1499,34.4162969602256
1500,34.5096353172215
1501,34.0255563103454
1502,34.0255563103454
1503,34.4162969602256
1504,34.4162969602256
1505,34.4162969602256
1506,34.6879681361239
1507,34.4162969602256
1508,34.4162969602256
1509,34.0255563103454
1510,34.0255563103454
1511,34.0255563103454
1512,34.4162969602256
1513,34.9003759671017
1514,34.4162969602256
1515,34.0255563103454
1516,34.4162969602256
1517,34.0255563103454
1518,34.4162969602256
1519,34.4162969602256
1520,35.458742453835
1521,35.726197794963
1522,35.0680018039549
1523,35.458742453835
1524,35.458742453835
1525,34.9359598218064
1526,35.726197794963
1527,35.458742453835
1528,35.0680018039549
1529,35.458742453835
1530,35.458742453835
1531,35.0680018039549
1532,35.0847734771226
1533,35.0680018039549
1534,35.0680018039549
1535,35.726197794963
1536,35.0680018039549
1537,35.726197794963
1538,35.458742453835
1539,35.0680018039549
1540,35.0680018039549
1541,35.726197794963
1542,35.458742453835
1543,35.458742453835
1544,35.0680018039549
1545,35.0680018039549
1546,35.458742453835
1547,35.0680018039549
1548,35.458742453835
1549,35.0680018039549
1550,35.458742453835
1551,35.0680018039549
1552,35.726197794963
1553,35.0680018039549
1554,35.726197794963
1555,35.726197794963
1556,35.458742453835
1557,35.0680018039549
1558,35.0680018039549
1559,35.726197794963
1560,35.0680018039549
1561,35.726197794963
1562,35.0680018039549
1563,35.726197794963
1564,35.458742453835
1565,35.0680018039549
1566,35.726197794963
1567,35.726197794963
1568,35.458742453835
1569,35.0680018039549
1570,35.458742453835
1571,35.0680018039549
1572,35.726197794963
1573,35.726197794963
1574,35.458742453835
1575,35.0680018039549
1576,35.726197794963
1577,35.0680018039549
1578,35.458742453835
1579,35.0680018039549
1580,35.726197794963
1581,37.2133989449139
1582,37.4808542860418
1583,37.2133989449139
1584,37.2133989449139
1585,37.4808542860418
1586,37.2133989449139
1587,36.8226582950337
1588,37.4808542860418
1589,37.2133989449139
1590,37.4808542860418
1591,34.8718784981777
1592,34.4643661751298
1593,35.1393338393056
1594,34.8718784981777
1595,34.8718784981777
1596,34.4811378482975
1597,34.4811378482975
1598,34.8718784981777
1599,34.4811378482975
1600,34.8718784981777
1601,34.4811378482975
1602,34.4811378482975
1603,35.1393338393056
1604,34.8718784981777
1605,34.4811378482975
1606,34.4811378482975
1607,34.8718784981777
1608,34.4811378482975
1609,35.1393338393056
1610,34.8718784981777
1611,35.1393338393056
1612,34.4811378482975
1613,35.1393338393056
1614,34.8718784981777
1615,34.8718784981777
1616,35.1393338393056
1617,34.4811378482975
1618,35.1393338393056
1619,34.8718784981777
1620,34.4811378482975
1621,34.4811378482975
1622,34.4811378482975
1623,35.1393338393056
1624,34.85510682501
1625,34.8718784981777
1626,34.8718784981777
1627,34.8718784981777
1628,34.4811378482975
1629,34.4811378482975
1630,34.4811378482975
1631,35.1393338393056
1632,34.8718784981777
1633,34.4811378482975
1634,34.8718784981777
1635,34.4811378482975
1636,34.4811378482975
1637,35.1393338393056
1638,34.8718784981777
1639,34.8718784981777
1640,34.8718784981777
1641,34.8718784981777
1642,35.1393338393056
1643,35.1393338393056
1644,34.8718784981777
1645,34.4811378482975
1646,35.1393338393056
1647,34.8718784981777
1648,34.4811378482975
1649,34.8718784981777
1650,34.8718784981777
1651,34.8718784981777
1652,34.4811378482975
1653,34.8718784981777
1654,34.4811378482975
1655,34.4811378482975
1656,35.1393338393056
1657,34.8718784981777
1658,35.1393338393056
1659,34.8718784981777
1660,35.1393338393056
1661,34.8718784981777
1662,35.1393338393056
1663,35.1393338393056
1664,34.8718784981777
1665,34.4811378482975
1666,35.1393338393056
1667,34.8718784981777
1668,35.1393338393056
1669,34.4811378482975
1670,34.8718784981777
1671,34.8718784981777
1672,34.4811378482975
1673,35.1393338393056
1674,34.8718784981777
1675,34.4811378482975
1676,34.4811378482975
1677,34.4811378482975
1678,35.1393338393056
1679,32.5654074747383
1680,32.5654074747383
1681,32.9561481246185
1682,32.29373629884
1683,32.29373629884
1684,32.5654074747383
1685,32.9561481246185
1686,32.5654074747383
1687,32.9561481246185
1688,32.5654074747383
1689,32.5654074747383
1690,32.5654074747383
1691,32.5654074747383
1692,32.5654074747383
1693,32.5654074747383
1694,32.5654074747383
1695,32.9561481246185
1696,32.7778153057162
1697,32.5654074747383
1698,32.5654074747383
1699,37.9927880609875
1700,37.9927880609875
1701,37.6020474111074
1702,37.9927880609875
1703,37.6020474111074
1704,38.2602434021155
1705,37.6020474111074
1706,37.6020474111074
1707,38.2602434021155
1708,37.9927880609875
1709,37.9927880609875
1710,37.6020474111074
1711,38.2602434021155
1712,35.181610066939
1713,35.181610066939
1714,35.181610066939
1715,34.7908694170589
1716,35.181610066939
1717,35.181610066939
1718,35.181610066939
1719,35.181610066939
1720,34.7908694170589
1721,35.449065408067
1722,35.7150033039862
1723,35.9824586451141
1724,35.9824586451141
1725,35.9824586451141
1726,35.7150033039862
1727,35.7150033039862
1728,35.7150033039862
1729,35.324262654106
1730,35.9824586451141
1731,35.9824586451141
1732,35.7150033039862
1733,34.0831444801136
1734,34.3505998212415
1735,34.3505998212415
1736,34.0831444801136
1737,34.0831444801136
1738,34.0831444801136
1739,34.0831444801136
1740,33.6924038302334
1741,34.0831444801136
1742,34.0831444801136
1743,36.3149969526863
1744,34.0831444801136
1745,32.9151805048685
1746,33.1826358459964
1747,32.9151805048685
1748,32.9151805048685
1749,32.9151805048685
1750,32.9151805048685
1751,32.9151805048685
1752,31.9698961814095
1753,32.9151805048685
1754,32.9151805048685
1755,32.9151805048685
1756,33.1826358459964
1757,32.0445738362343
1758,31.6538331863541
1759,32.0445738362343
1760,32.3120291773622
1761,32.3120291773622
1762,32.3120291773622
1763,32.0445738362343
1764,32.3120291773622
1765,32.0445738362343
1766,32.0445738362343
1767,32.3120291773622
1768,32.3120291773622
1769,32.0445738362343
1770,32.0445738362343
1771,32.0445738362343
1772,32.0445738362343
1773,32.3120291773622
1774,31.9939508431417
1775,31.9939508431417
1776,31.9939508431417
1777,32.8623597763224
1778,32.2614061842696
1779,31.9939508431417
1780,31.6032101932615
1781,32.2614061842696
1782,31.9939508431417
1783,32.8623597763224
1784,31.6032101932615
1785,32.2614061842696
1786,31.6032101932615
1787,34.870471788898
1788,34.870471788898
1789,34.4797311390178
1790,35.1379271300259
1791,35.9942583526451
1792,35.7268030115172
1793,35.9942583526451
1794,35.7268030115172
1795,35.7268030115172
1796,35.9942583526451
1797,35.7268030115172
1798,35.336062361637
1799,35.336062361637
1800,33.3379573687927
1801,35.9942583526451
1802,35.7268030115172
1803,35.336062361637
1804,34.243427672389
1805,36.5152858643206
1806,34.243427672389
1807,34.5108830135169
1808,34.243427672389
1809,34.243427672389
1810,33.8526870225088
1811,34.243427672389
1812,33.8526870225088
1813,34.243427672389
1814,34.243427672389
1815,34.243427672389
1816,33.8526870225088
1817,34.5108830135169
1818,35.0224050498601
1819,34.7549497087322
1820,34.7549497087322
1821,34.7549497087322
1822,34.7549497087322
1823,34.7549497087322
1824,34.364209058852
1825,34.7549497087322
1826,34.7549497087322
1827,34.7549497087322
1828,34.7549497087322
1829,34.364209058852
1830,34.7549497087322
1831,34.7549497087322
1832,34.7549497087322
1833,35.0224050498601
1834,34.7549497087322
1835,34.364209058852
1836,35.0224050498601
1837,34.7549497087322
1838,34.7549497087322
1839,34.364209058852
1840,34.7549497087322
1841,34.7549497087322
1842,34.364209058852
1843,35.0224050498601
1844,34.5023774817985
1845,34.5023774817985
1846,35.1605734728066
1847,34.8931181316787
1848,34.8931181316787
1849,34.8931181316787
1850,34.8931181316787
1851,35.1605734728066
1852,34.8931181316787
1853,34.8931181316787
1854,34.8931181316787
1855,34.8931181316787
1856,34.8931181316787
1857,34.8931181316787
1858,34.8931181316787
1859,34.5023774817985
1860,34.3464027817779
1861,34.3464027817779
1862,34.3464027817779
1863,34.3464027817779
1864,34.3464027817779
1865,34.6138581229058
1866,35.3855759522586
1867,35.3855759522586
1868,35.3855759522586
1869,34.9948353023784
1870,33.5001341784388
1871,33.2326788373109
1872,34.1808850902145
1873,33.2326788373109
1874,33.523786912663
1875,33.4130772706726
1876,33.4130772706726
1877,33.6805326118005
1878,33.4130772706726
1879,33.6805326118005
1880,33.4483709224762
1881,40.0122405010317
1882,33.7158262636041
1883,33.4483709224762
1884,33.4483709224762
1885,33.057630272596
1886,34.7386341352585
1887,34.7386341352585
1888,35.0060894763864
1889,35.7068686031091
1890,34.7386341352585
1891,34.3478934853783
1892,35.8340060171812
1893,34.7386341352585
1894,34.7386341352585
1895,34.7386341352585
1896,35.0060894763864
1897,31.9286504407299
1898,36.2247466670614
1899,34.7386341352585
1900,34.3478934853783
1901,35.8507776903489
1902,35.0060894763864
1903,43.7327836774777
1904,43.7327836774777
1905,43.7327836774777
1906,44.1235243273578
1907,43.2213601956225
1908,43.2213601956225
1909,44.1235243273578
1910,43.9864314798468
1911,43.5956908299667
1912,43.5956908299667
1913,44.2538868209748
1914,43.5956908299667
1915,43.9864314798468
1916,43.5956908299667
1917,43.5956908299667
1918,43.9864314798468
1919,43.9864314798468
1920,43.5956908299667
1921,43.5956908299667
1922,43.5956908299667
1923,43.5956908299667
1924,43.5956908299667
1925,43.5956908299667
1926,43.5956908299667
1927,43.9864314798468
1928,43.9864314798468
1929,43.5956908299667
1930,43.9864314798468
1931,43.5956908299667
1932,43.5956908299667
1933,45.0763640547602
1934,44.68562340488
1935,45.0763640547602
1936,44.68562340488
1937,45.3438193958881
1938,44.68562340488
1939,45.3438193958881
1940,45.0763640547602
1941,44.68562340488
1942,45.0763640547602
1943,45.0763640547602
1944,42.374737019041
1945,42.374737019041
1946,42.6951896902122
1947,42.374737019041
1948,43.0329330100491
1949,42.3352839339058
1950,43.0329330100491
1951,42.7654776689212
1952,42.374737019041
1953,42.374737019041
1954,42.6406972918124
1955,42.6406972918124
1956,42.2499566419323
1957,44.3870217284666
1958,42.6406972918124
1959,44.0565429453224
1960,44.3239982864503
1961,44.0565429453224
1962,44.0565429453224
1963,43.6658022954422
1964,43.6658022954422
1965,44.0565429453224
1966,43.6012636098958
1967,43.0679460677862
1968,43.4586867176664
1969,43.4586867176664
1970,43.4586867176664
1971,43.4586867176664
1972,40.6579201028557
1973,43.0679460677862
1974,43.4586867176664
1975,45.0864849910423
1976,45.7446809820504
1977,45.7446809820504
1978,45.4772256409225
1979,45.0864849910423
1980,45.0864849910423
1981,42.9863272632457
1982,42.9863272632457
1983,42.5955866133656
1984,45.595067818429
1985,45.2043271685488
1986,45.595067818429
1987,45.3826599874512
1988,45.2043271685488
1989,45.2043271685488
1990,45.2043271685488
1991,45.595067818429
1992,45.2043271685488
1993,43.8438304835002
1994,43.45308983362
1995,43.8438304835002
1996,43.8438304835002
1997,43.45308983362
1998,43.45308983362
1999,43.45308983362
2000,44.1112858246281
2001,43.8438304835002
2002,43.45308983362
2003,43.8438304835002
2004,43.8438304835002
2005,43.45308983362
2006,43.8438304835002
2007,43.8438304835002
2008,44.3279094903763
2009,43.8438304835002
2010,44.4955353272295
2011,44.4955353272295
2012,44.8862759771096
2013,44.4955353272295
2014,44.8862759771096
2015,44.8862759771096
2016,45.1537313182376
2017,44.8862759771096
2018,44.4955353272295
2019,44.8862759771096
2020,44.8862759771096
2021,44.4955353272295
2022,45.1537313182376
2023,44.8862759771096
2024,44.4955353272295
2025,44.8862759771096
2026,44.4955353272295
2027,44.8862759771096
2028,44.8862759771096
2029,44.4955353272295
2030,44.8862759771096
2031,45.1537313182376
2032,45.1537313182376
2033,45.1537313182376
2034,44.4955353272295
2035,44.4955353272295
2036,45.1537313182376
2037,45.1537313182376
2038,45.1537313182376
2039,44.8862759771096
2040,45.1537313182376
2041,44.4955353272295
2042,44.363493345081
2043,44.8862759771096
2044,44.8862759771096
2045,44.8862759771096
2046,44.4955353272295
2047,44.4955353272295
2048,44.8862759771096
2049,44.8862759771096
2050,44.4955353272295
2051,45.1537313182376
2052,44.4955353272295
2053,44.4955353272295
2054,45.1537313182376
2055,46.2501918183083
2056,46.6409324681885
2057,46.2501918183083
2058,46.2501918183083
2059,44.7760278160717
2060,46.6409324681885
2061,46.6409324681885
2062,46.2501918183083
2063,46.6409324681885
2064,44.2994120214523
2065,44.2994120214523
2066,43.9086713715721
2067,44.5668673625802
2068,44.2994120214523
2069,44.2994120214523
2070,43.9086713715721
2071,43.9086713715721
2072,44.2994120214523
2073,44.2994120214523
2074,44.2994120214523
2075,44.5668673625802
2076,44.2994120214523
2077,43.9086713715721
2078,44.2994120214523
2079,43.9086713715721
2080,43.9086713715721
2081,43.9086713715721
2082,44.2994120214523
2083,44.2994120214523
2084,44.2994120214523
2085,43.8918996984044
2086,43.9086713715721
2087,43.9086713715721
2088,44.2994120214523
2089,43.9086713715721
2090,43.9086713715721
2091,44.2994120214523
2092,44.5668673625802
2093,44.5668673625802
2094,43.9086713715721
2095,44.5668673625802
2096,44.2994120214523
2097,44.5668673625802
2098,44.2994120214523
2099,43.9086713715721
2100,44.5668673625802
2101,43.9086713715721
2102,43.9086713715721
2103,44.2994120214523
2104,44.2994120214523
2105,44.2994120214523
2106,43.9086713715721
2107,42.3836816478931
2108,41.9929409980129
